"old_url","old_path","old_status","old_type","old_title","old_h1","old_canonical","current_old_location","old_article","parent_category","target_url","target_path","target_status","target_type","confidence","reason","action"
"https://cloverspb.ru/magazin/product/tarelka-odnorazovaya-205mm-3-h-sekcionnaya-belaya-ps-polier-100-1800/next","/magazin/product/tarelka-odnorazovaya-205mm-3-h-sekcionnaya-belaya-ps-polier-100-1800/next","301","alias","","","","/magazin/product/tarelka-22-sm-bez-sekcij-plastikovaya-belaya","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tarelka-22-sm-bez-sekcij-plastikovaya-belaya; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vilka-odn-165-mm-belaya-ps-rts-100-2000/prev","/magazin/product/vilka-odn-165-mm-belaya-ps-rts-100-2000/prev","301","alias","","","","/magazin/product/lozhka-chajnaya-odn-125-mm-bel-ps-rts-100-4000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lozhka-chajnaya-odn-125-mm-bel-ps-rts-100-4000; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vilka-odn-165-mm-belaya-ps-rts-100-2000/next","/magazin/product/vilka-odn-165-mm-belaya-ps-rts-100-2000/next","301","alias","","","","/magazin/product/lozhka-stolovaya-odn-165mm-bel-ps-rts-100-2000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lozhka-stolovaya-odn-165mm-bel-ps-rts-100-2000; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vilka-odn-180-mm-prozr-ps-pokrov-50-2000/prev","/magazin/product/vilka-odn-180-mm-prozr-ps-pokrov-50-2000/prev","301","alias","","","","/magazin/product/lozhka-plastikovaya-prozrachnaya-premium","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lozhka-plastikovaya-prozrachnaya-premium; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vilka-odn-180-mm-prozr-ps-pokrov-50-2000/next","/magazin/product/vilka-odn-180-mm-prozr-ps-pokrov-50-2000/next","301","alias","","","","/magazin/product/nozh-plastikovyj-prozrachnyj-premium","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/nozh-plastikovyj-prozrachnyj-premium; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lozhka-stolovaya-odn-165mm-bel-ps-rts-100-2000/prev","/magazin/product/lozhka-stolovaya-odn-165mm-bel-ps-rts-100-2000/prev","301","alias","","","","/magazin/product/vilka-odn-165-mm-belaya-ps-rts-100-2000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vilka-odn-165-mm-belaya-ps-rts-100-2000; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lozhka-stolovaya-odn-165mm-bel-ps-rts-100-2000/next","/magazin/product/lozhka-stolovaya-odn-165mm-bel-ps-rts-100-2000/next","301","alias","","","","/magazin/product/nozh-odn-165-mm-belyj-ps-200-5000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/nozh-odn-165-mm-belyj-ps-200-5000; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lozhka-chajnaya-odn-125-mm-bel-ps-rts-100-4000/prev","/magazin/product/lozhka-chajnaya-odn-125-mm-bel-ps-rts-100-4000/prev","301","alias","","","","/magazin/product/nozh-plastikovyj-prozrachnyj-premium","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/nozh-plastikovyj-prozrachnyj-premium; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lozhka-chajnaya-odn-125-mm-bel-ps-rts-100-4000/next","/magazin/product/lozhka-chajnaya-odn-125-mm-bel-ps-rts-100-4000/next","301","alias","","","","/magazin/product/vilka-odn-165-mm-belaya-ps-rts-100-2000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vilka-odn-165-mm-belaya-ps-rts-100-2000; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/nozh-odn-165-mm-belyj-ps-200-5000/prev","/magazin/product/nozh-odn-165-mm-belyj-ps-200-5000/prev","301","alias","","","","/magazin/product/lozhka-stolovaya-odn-165mm-bel-ps-rts-100-2000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lozhka-stolovaya-odn-165mm-bel-ps-rts-100-2000; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/nozh-odn-165-mm-belyj-ps-200-5000/next","/magazin/product/nozh-odn-165-mm-belyj-ps-200-5000/next","301","alias","","","","/magazin/product/lozhka-stolovaya-plastikovaya-chernaya-premium","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lozhka-stolovaya-plastikovaya-chernaya-premium; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lozhka-stolovaya-plastikovaya-chernaya-premium/prev","/magazin/product/lozhka-stolovaya-plastikovaya-chernaya-premium/prev","301","alias","","","","/magazin/product/nozh-odn-165-mm-belyj-ps-200-5000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/nozh-odn-165-mm-belyj-ps-200-5000; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lozhka-stolovaya-plastikovaya-chernaya-premium/next","/magazin/product/lozhka-stolovaya-plastikovaya-chernaya-premium/next","301","alias","","","","/magazin/product/vilka-plastikovaya-chernaya-premium","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vilka-plastikovaya-chernaya-premium; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vilka-plastikovaya-chernaya-premium/prev","/magazin/product/vilka-plastikovaya-chernaya-premium/prev","301","alias","","","","/magazin/product/lozhka-stolovaya-plastikovaya-chernaya-premium","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lozhka-stolovaya-plastikovaya-chernaya-premium; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vilka-plastikovaya-chernaya-premium/next","/magazin/product/vilka-plastikovaya-chernaya-premium/next","301","alias","","","","/magazin/product/lozhka-plastikovaya-prozrachnaya-premium","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lozhka-plastikovaya-prozrachnaya-premium; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lozhka-plastikovaya-prozrachnaya-premium/prev","/magazin/product/lozhka-plastikovaya-prozrachnaya-premium/prev","301","alias","","","","/magazin/product/vilka-plastikovaya-chernaya-premium","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vilka-plastikovaya-chernaya-premium; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lozhka-plastikovaya-prozrachnaya-premium/next","/magazin/product/lozhka-plastikovaya-prozrachnaya-premium/next","301","alias","","","","/magazin/product/vilka-odn-180-mm-prozr-ps-pokrov-50-2000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vilka-odn-180-mm-prozr-ps-pokrov-50-2000; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/nozh-plastikovyj-prozrachnyj-premium/prev","/magazin/product/nozh-plastikovyj-prozrachnyj-premium/prev","301","alias","","","","/magazin/product/vilka-odn-180-mm-prozr-ps-pokrov-50-2000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vilka-odn-180-mm-prozr-ps-pokrov-50-2000; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/nozh-plastikovyj-prozrachnyj-premium/next","/magazin/product/nozh-plastikovyj-prozrachnyj-premium/next","301","alias","","","","/magazin/product/lozhka-chajnaya-odn-125-mm-bel-ps-rts-100-4000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lozhka-chajnaya-odn-125-mm-bel-ps-rts-100-4000; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/palochki-dlya-edy-23-sm-kruglye-s-zubochistkoj-v-pe-upakovke/prev","/magazin/product/palochki-dlya-edy-23-sm-kruglye-s-zubochistkoj-v-pe-upakovke/prev","301","alias","","","","/magazin/product/zubochistki-v-individ-p-e-upakovke-mentol-500sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/zubochistki-v-individ-p-e-upakovke-mentol-500sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/palochki-dlya-edy-23-sm-kruglye-s-zubochistkoj-v-pe-upakovke/next","/magazin/product/palochki-dlya-edy-23-sm-kruglye-s-zubochistkoj-v-pe-upakovke/next","301","alias","","","","/magazin/product/palochki-dlya-shashlyka-20sm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/palochki-dlya-shashlyka-20sm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/palochki-dlya-shashlyka-20sm-100sht-upak/prev","/magazin/product/palochki-dlya-shashlyka-20sm-100sht-upak/prev","301","alias","","","","/magazin/product/palochki-dlya-edy-23-sm-kruglye-s-zubochistkoj-v-pe-upakovke","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/palochki-dlya-edy-23-sm-kruglye-s-zubochistkoj-v-pe-upakovke; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/palochki-dlya-shashlyka-20sm-100sht-upak/next","/magazin/product/palochki-dlya-shashlyka-20sm-100sht-upak/next","301","alias","","","","/magazin/product/palochki-dlya-shashlyka-25sm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/palochki-dlya-shashlyka-25sm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/palochki-dlya-shashlyka-25sm-100sht-upak/prev","/magazin/product/palochki-dlya-shashlyka-25sm-100sht-upak/prev","301","alias","","","","/magazin/product/palochki-dlya-shashlyka-20sm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/palochki-dlya-shashlyka-20sm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/palochki-dlya-shashlyka-25sm-100sht-upak/next","/magazin/product/palochki-dlya-shashlyka-25sm-100sht-upak/next","301","alias","","","","/magazin/product/zubochistki-v-individ-p-e-upakovke-1000sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/zubochistki-v-individ-p-e-upakovke-1000sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/zubochistki-v-individ-p-e-upakovke-1000sht-upak/prev","/magazin/product/zubochistki-v-individ-p-e-upakovke-1000sht-upak/prev","301","alias","","","","/magazin/product/palochki-dlya-shashlyka-25sm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/palochki-dlya-shashlyka-25sm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/zubochistki-v-individ-p-e-upakovke-1000sht-upak/next","/magazin/product/zubochistki-v-individ-p-e-upakovke-1000sht-upak/next","301","alias","","","","/magazin/product/zubochistki-v-individ-p-e-upakovke-mentol-500sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/zubochistki-v-individ-p-e-upakovke-mentol-500sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/zubochistki-v-individ-p-e-upakovke-mentol-500sht-upak/prev","/magazin/product/zubochistki-v-individ-p-e-upakovke-mentol-500sht-upak/prev","301","alias","","","","/magazin/product/zubochistki-v-individ-p-e-upakovke-1000sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/zubochistki-v-individ-p-e-upakovke-1000sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/zubochistki-v-individ-p-e-upakovke-mentol-500sht-upak/next","/magazin/product/zubochistki-v-individ-p-e-upakovke-mentol-500sht-upak/next","301","alias","","","","/magazin/product/palochki-dlya-edy-23-sm-kruglye-s-zubochistkoj-v-pe-upakovke","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/palochki-dlya-edy-23-sm-kruglye-s-zubochistkoj-v-pe-upakovke; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/pika-uzelok-bambuk-6sm-100sht-upak/prev","/magazin/product/pika-uzelok-bambuk-6sm-100sht-upak/prev","301","alias","","","","/magazin/product/trubochki-chernye-pryamye-8-240mm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/trubochki-chernye-pryamye-8-240mm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/pika-uzelok-bambuk-6sm-100sht-upak/next","/magazin/product/pika-uzelok-bambuk-6sm-100sht-upak/next","301","alias","","","","/magazin/product/pika-uzelok-bambuk-10sm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/pika-uzelok-bambuk-10sm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/pika-uzelok-bambuk-10sm-100sht-upak/prev","/magazin/product/pika-uzelok-bambuk-10sm-100sht-upak/prev","301","alias","","","","/magazin/product/pika-uzelok-bambuk-6sm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/pika-uzelok-bambuk-6sm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/pika-uzelok-bambuk-10sm-100sht-upak/next","/magazin/product/pika-uzelok-bambuk-10sm-100sht-upak/next","301","alias","","","","/magazin/product/pika-mech-ps-cvetn-70mm-500sht-up-rossiya","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/pika-mech-ps-cvetn-70mm-500sht-up-rossiya; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/pika-mech-ps-cvetn-70mm-500sht-up-rossiya/prev","/magazin/product/pika-mech-ps-cvetn-70mm-500sht-up-rossiya/prev","301","alias","","","","/magazin/product/pika-uzelok-bambuk-10sm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/pika-uzelok-bambuk-10sm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/pika-mech-ps-cvetn-70mm-500sht-up-rossiya/next","/magazin/product/pika-mech-ps-cvetn-70mm-500sht-up-rossiya/next","301","alias","","","","/magazin/product/trubochki-cvetnye-gofra-5-210mm-1000sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/trubochki-cvetnye-gofra-5-210mm-1000sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/trubochki-cvetnye-gofra-5-210mm-1000sht-upak/prev","/magazin/product/trubochki-cvetnye-gofra-5-210mm-1000sht-upak/prev","301","alias","","","","/magazin/product/pika-mech-ps-cvetn-70mm-500sht-up-rossiya","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/pika-mech-ps-cvetn-70mm-500sht-up-rossiya; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/trubochki-cvetnye-gofra-5-210mm-1000sht-upak/next","/magazin/product/trubochki-cvetnye-gofra-5-210mm-1000sht-upak/next","301","alias","","","","/magazin/product/trubochki-chernye-5-125mm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/trubochki-chernye-5-125mm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/trubochki-chernye-pryamye-8-240mm/prev","/magazin/product/trubochki-chernye-pryamye-8-240mm/prev","301","alias","","","","/magazin/product/trubochki-chernye-5-125mm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/trubochki-chernye-5-125mm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/trubochki-chernye-pryamye-8-240mm/next","/magazin/product/trubochki-chernye-pryamye-8-240mm/next","301","alias","","","","/magazin/product/pika-uzelok-bambuk-6sm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/pika-uzelok-bambuk-6sm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/trubochki-chernye-5-125mm/prev","/magazin/product/trubochki-chernye-5-125mm/prev","301","alias","","","","/magazin/product/trubochki-cvetnye-gofra-5-210mm-1000sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/trubochki-cvetnye-gofra-5-210mm-1000sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/trubochki-chernye-5-125mm/next","/magazin/product/trubochki-chernye-5-125mm/next","301","alias","","","","/magazin/product/trubochki-chernye-pryamye-8-240mm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/trubochki-chernye-pryamye-8-240mm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/butylka-pet-0-5l-gaz-prozrachnaya-s-chernoj-probkoj-100sht-upak/prev","/magazin/product/butylka-pet-0-5l-gaz-prozrachnaya-s-chernoj-probkoj-100sht-upak/prev","301","alias","","","","/magazin/product/butylka-prozrachnaya-kvadratnaya-s-probkoj-1000-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/butylka-prozrachnaya-kvadratnaya-s-probkoj-1000-ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/butylka-pet-0-5l-gaz-prozrachnaya-s-chernoj-probkoj-100sht-upak/next","/magazin/product/butylka-pet-0-5l-gaz-prozrachnaya-s-chernoj-probkoj-100sht-upak/next","301","alias","","","","/magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-250-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-250-ml; do not migrate automatically","REVIEW"
